id,datetime,contract,timetable,Rng Estim,Rng Adj,Axis Target,period,Annual Profit%,Max Drawdown%,Winners%,Recovery Factor,Profit Factor,Sharpe
ES09001830475201420204,2020-10-30 21:14:12,ES,09:00-18:30,4,75,4,2014-2020,      1.38%,     47.06%,     44.43%,      0.13,      1.01,      0.04
ES09001830475201420144,2020-10-30 21:15:31,ES,09:00-18:30,4,75,4,2014-2014,     19.02%,     17.97%,     50.00%,      1.01,      1.12,      0.65
ES09001830470201420144,2020-10-30 21:17:48,ES,09:00-18:30,4,70,4,2014-2014,    -45.85%,     49.95%,     41.50%,     -0.87,      0.76,     -1.77
YM09001830470201420144,2020-10-30 21:18:17,YM,09:00-18:30,4,70,4,2014-2014,     68.32%,     11.82%,     51.78%,      5.62,      1.45,      2.24
YM09001830370201420144,2020-10-30 21:21:34,YM,09:00-18:30,3,70,4,2014-2014,     68.32%,     11.82%,     51.78%,      5.62,      1.45,      2.24
YM09001830270201420144,2020-10-30 21:21:46,YM,09:00-18:30,2,70,4,2014-2014,     24.93%,     30.46%,     43.08%,      0.65,      1.15,      0.83
NQ09001830270201420144,2020-10-30 21:21:58,NQ,09:00-18:30,2,70,4,2014-2014,    -21.62%,     35.65%,     37.65%,     -0.54,      0.83,     -1.12
NQ09001830270201420174,2020-10-30 21:22:19,NQ,09:00-18:30,2,70,4,2014-2017,     23.72%,     45.23%,     42.48%,      2.00,      1.10,      0.52
YM09001830270201420174,2020-10-30 21:22:39,YM,09:00-18:30,2,70,4,2014-2017,     -5.26%,     59.69%,     42.69%,     -0.24,      0.99,     -0.07
YM09001830370201420174,2020-10-30 21:22:58,YM,09:00-18:30,3,70,4,2014-2017,     37.28%,     21.85%,     44.92%,      6.42,      1.17,      0.94
ES09001830370201420144,2020-10-30 21:26:45,ES,09:00-18:30,3,70,4,2014-2014,    -45.85%,     49.95%,     41.50%,     -0.87,      0.76,     -1.77
RTY09001830370201420144,2020-10-30 21:26:58,RTY,09:00-18:30,3,70,4,2014-2014,      3.10%,     31.42%,     42.63%,      0.07,      1.01,      0.05
RTY09001830370201420204,2020-10-30 21:27:27,RTY,09:00-18:30,3,70,4,2014-2020,     -0.43%,    136.81%,     42.45%,     -0.01,      1.00,     -0.01
RTY09001830370201420203,2020-10-30 21:29:04,RTY,09:00-18:30,3,70,3,2014-2020,       nan%,    235.22%,     41.46%,     -0.56,      0.94,     -0.41
RTY09001830470201420203,2020-10-30 21:29:23,RTY,09:00-18:30,4,70,3,2014-2020,       nan%,    235.22%,     41.46%,     -0.56,      0.94,     -0.41
CL09001830470201420203,2020-10-30 21:30:27,CL,09:00-18:30,4,70,3,2014-2020,     24.09%,     74.18%,     47.71%,      1.25,      1.06,      0.39
YM09001830475201420183,2020-10-31 13:23:08,YM,09:00-18:30,4,75,3,2014-2018,     18.62%,     33.66%,     45.65%,      2.38,      1.14,      0.77
ES09001830470201420142,2020-11-02 12:41:10,ES,09:00-18:30,4,70,2,2014-2014,      4.36%,     26.20%,     45.63%,      0.15,      1.03,      0.15
ES09001830470201420143,2020-11-02 12:43:00,ES,09:00-18:30,4,70,3,2014-2014,      2.05%,     20.27%,     46.46%,      0.10,      1.01,      0.07
ES09001830470201420203,2020-11-02 12:44:06,ES,09:00-18:30,4,70,3,2014-2020,      5.48%,     56.05%,     43.87%,      0.69,      1.03,      0.18
